ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
Y LM71 R Most posterior point of the pterygoid hamulus,-11.82231522,-8.505284882,-3.955199051,-10.08025284,-18.05636749,-3.541032791,-6.369643784,-8.805613708,-12.36434708,-6.434392548,-6.479364014,-8.257962799,-9.310816193,-11.29111938,-6.473681641,-7.129525757,-8.071575165,-9.177197266,-9.17492981,-9.327086639,-4.582791901,-4.25813942,-8.420139313,-7.416632843,-11.9532753,-5.182814407,-6.39862175,-5.626735306,-7.951558685,-8.05295639,-8.875595093,-3.246776581,-3.207102203,-2.749806023,-3.477067184,-9.687218475,-9.191821289,-8.477082825,-7.022341156,-3.605696869,-3.690436172,-8.639154816,-6.515326691,-3.830314255,-2.642931557,-8.371898651
Z LM71 R Most posterior point of the pterygoid hamulus,-4.769129181,-12.2166832,-19.49065704,-25.33466339,-10.80333252,-12.67693481,-7.625020599,-9.504985046,-14.90931702,-7.777553558,-7.412579346,-10.25083694,-9.247426605,-10.86849213,-7.794024658,-10.30187912,-11.65206909,-9.919564819,-9.781313324,-9.772808838,-11.07210693,-11.70031662,-9.91417923,-10.52384338,-17.2280304,-11.47403336,-8.724867249,-8.561208344,-11.19875793,-11.11685715,-10.35337906,-19.93740234,-20.75627289,-20.79768219,-12.60854721,-15.15873718,-9.577274323,-11.94442062,-6.636472321,-19.85780945,-19.11697388,-12.15418396,-6.173838425,-9.96404953,-20.73439178,-12.17902451
X LM70 L Most anterior point in foramen ovale,-2.397166252,8.248881531,0.318242383,-11.27838669,-0.023391557,-9.301609039,3.315774536,6.719445801,-3.226650238,1.832967377,2.422478485,7.057849121,8.716835022,0.452497864,1.949522209,8.433926392,8.445033264,7.848878479,6.698345947,8.081000519,-6.929361725,-5.115774536,7.625597382,7.060781097,3.54145546,-6.417417145,3.608836365,2.250630569,6.949259949,6.747573853,6.119646835,1.941788292,1.225134563,-0.009453769,-8.918917084,4.147685242,8.223813629,8.426232147,2.337581253,1.504617977,0.857316589,8.41418457,-11.82852097,-2.769240189,1.079059696,9.465202332
Y LM70 L Most anterior point in foramen ovale,-11.86461639,-8.306328583,-6.100560379,-12.86714935,-20.75405731,-5.865232086,-4.434613037,-7.07720871,-8.729331207,-4.614494705,-4.297729874,-6.687104797,-7.711257172,-9.016194153,-3.343825912,-6.448791504,-6.57760849,-7.679023743,-7.838893127,-7.88737793,-6.841605377,-6.238608551,-6.944619751,-6.216806793,-9.477207184,-7.248049164,-5.105333328,-3.895954514,-6.503248596,-6.680410767,-7.208153534,-5.398548889,-5.564179993,-5.202997208,-5.373921204,-13.66413574,-7.569037628,-8.420793152,-5.044874954,-5.668587875,-5.967058563,-8.539428711,-6.186282349,-3.733942795,-4.849356079,-8.316917419
Z LM70 L Most anterior point in foramen ovale,-4.193996811,-12.75711365,-15.59708862,-22.66357574,-11.59366608,-9.241611481,-10.50000076,-11.58247299,-16.67205811,-10.72788925,-10.53032303,-12.272229,-11.12255554,-10.69899521,-10.5617775,-12.92917328,-13.67424774,-12.11873779,-11.78042297,-11.80458984,-7.838789368,-8.673570251,-11.81902924,-12.64621506,-19.12049103,-8.115673065,-12.02613678,-11.29099808,-13.167453,-13.05410614,-12.45472336,-16.98001709,-17.20423279,-16.76618958,-9.375644684,-13.84117584,-12.18024063,-12.28044128,-9.869716644,-16.35461426,-15.63344269,-11.70910568,-6.315690613,-10.33581619,-17.6401123,-12.51834488
X LM7 Midline point on the concave transition between the occipital condyle and the basioccipital,-4.090962219,7.345843506,-6.365178299,-16.48850861,-1.333950233,-14.40714111,8.228499603,9.523397064,-7.610368347,7.069342804,7.633811188,9.081170654,11.02881927,0.846773338,7.988892365,11.9974472,11.20947037,10.28900909,8.964824677,10.64898224,-12.234832,-10.14913635,10.20975647,10.30567703,-0.764151812,-12.24173279,8.611907196,7.547405243,10.10491333,9.300440216,8.92390213,-2.943258667,-4.394044113,-5.987795639,-13.79049683,9.397038269,11.542556,7.299945831,7.01761322,-4.340910339,-4.924265671,7.286766815,-9.903708649,-0.342453027,-5.224662781,8.660520172
Y LM7 Midline point on the concave transition between the occipital condyle and the basioccipital,-14.62139893,-11.09135056,-5.247106552,-10.49427338,-21.84815826,-4.556797028,-4.283539581,-9.165091705,-11.50772629,-4.748871231,-4.791503525,-8.865461731,-10.20354538,-12.24080658,-3.222634506,-8.269818878,-9.123511505,-10.05943604,-9.934086609,-10.27725525,-6.00451622,-5.424541473,-9.489595795,-8.71392746,-8.570332336,-6.539498138,-4.513921356,-4.281909561,-9.385427856,-9.050556946,-10.07908325,-4.345107269,-4.568389511,-3.786594391,-4.486790466,-12.43378448,-9.742487335,-11.28097687,-5.616963196,-5.589021301,-5.473044968,-11.29733505,-2.733055496,0.04100557,-4.164413834,-11.02199783
Z LM7 Midline point on the concave transition between the occipital condyle and the basioccipital,0.935291862,-6.786651611,-15.73869476,-23.66141205,-6.383333206,-10.38289719,-8.905110931,-7.699279785,-18.34629669,-8.990628052,-8.638199615,-8.357167816,-6.773542786,-6.717158508,-9.420743561,-8.499144745,-9.637029266,-7.605339813,-7.592004395,-7.29985199,-8.794916534,-9.939691925,-7.941944885,-8.241734314,-22.8677597,-8.423796082,-10.7739296,-10.50859528,-8.954391479,-8.692523956,-7.844739532,-17.11893311,-18.3539856,-18.09755554,-10.66835251,-15.49231415,-7.583782959,-7.632203674,-8.27906189,-16.414711,-16.26695404,-6.620999908,-9.97076416,-14.31810913,-18.34677429,-7.234495544
X LM69 R Most anterior point in foramen ovale,-5.470700455,5.08262825,-0.448186874,-10.82313004,-2.524604988,-9.204528809,3.381325531,4.593618011,-3.231817245,1.834515762,2.213749123,4.575656509,6.148353958,-1.930151939,2.820430565,6.545493317,6.262850952,5.134126663,4.6373909,5.698167801,-7.316360474,-4.852085114,5.491942215,5.178299332,1.687802887,-7.119736481,3.91492691,2.375923157,4.623666382,4.622837448,3.711722183,1.684165955,1.149202824,0.065024489,-8.740602875,4.020621872,6.139942551,5.098182678,2.346209908,0.743474674,0.404248857,5.794340515,-8.848736572,0.322563195,1.034010887,6.232975006
Y LM69 R Most anterior point in foramen ovale,-11.77291336,-8.497856903,-4.289691544,-10.5462738,-18.61987915,-3.861306381,-6.098033142,-8.370166016,-11.69669037,-6.130744934,-5.983731842,-8.115988159,-9.085610962,-10.92684479,-5.711204147,-7.142834473,-7.970249176,-8.856920624,-8.83529129,-9.111707306,-4.935601425,-4.776963806,-8.118753815,-7.350820923,-11.0108017,-5.409127426,-6.171268845,-5.386558151,-8.102557373,-8.044706726,-8.55173111,-3.514812851,-3.658652878,-3.496198273,-3.78793602,-10.39183426,-8.89105835,-8.506014252,-6.64883194,-4.108920288,-4.250714111,-8.713763428,-6.385161972,-4.013215637,-3.184172058,-8.649223328
Z LM69 R Most anterior point in foramen ovale,-4.390887833,-12.19251785,-18.65309601,-24.78681641,-10.76004639,-12.145784,-8.085747528,-9.993781281,-15.31248016,-8.286102295,-8.157601166,-10.42401657,-9.36162262,-10.70508041,-8.398264313,-10.5675209,-11.74512024,-9.83980484,-9.948252106,-10.01894836,-10.62536163,-11.07909927,-10.29706497,-10.85076599,-18.0993103,-10.88291855,-9.321134949,-9.125717926,-11.02349243,-11.27906723,-10.78990326,-19.44032288,-19.95046997,-19.71577454,-11.96258621,-14.82463684,-10.11599197,-11.87679825,-7.369613647,-19.04836578,-18.34879608,-11.9364624,-6.171742249,-10.05922241,-19.90823975,-11.82702866
X LM68 L Most posterior point in foramen ovale,-2.317790413,8.436042023,-0.511787939,-12.14129181,0.008282796,-9.999845886,4.090209198,7.477440643,-3.756212997,2.635229874,3.17381134,7.497277069,9.299234009,0.652743673,2.654021263,9.071029663,9.090380096,8.444998169,7.248571777,8.603689575,-7.671515656,-5.887130356,8.1383461,7.634606171,3.11682415,-7.31420517,4.31923027,3.16619873,7.549636841,7.367034149,6.86034317,1.217131042,0.42287035,-0.996290684,-9.451474762,4.781671143,8.978678894,8.53493042,3.146666336,0.804236412,-0.106469417,8.501707458,-11.79808044,-2.795308495,0.088914096,9.680994415
Y LM68 L Most posterior point in foramen ovale,-12.30648117,-8.612563324,-6.169144821,-12.73237991,-21.17006531,-5.900497437,-4.298361969,-7.415289307,-8.839331055,-4.312195969,-4.233721542,-6.950546265,-7.965203857,-9.286361694,-2.835339737,-6.543215942,-6.755680084,-7.825409698,-7.774853516,-8.10947876,-6.888251495,-6.29582634,-7.087521362,-6.414628601,-9.254981232,-7.171490479,-4.884503555,-3.789284897,-6.769245911,-7.007106018,-7.627116394,-5.350579071,-5.65015831,-5.074163818,-5.228870773,-13.78659363,-7.768476868,-8.799887085,-4.754435349,-5.735979843,-6.081585312,-8.83996048,-5.648928833,-3.147871208,-4.787501144,-8.609455872
Z LM68 L Most posterior point in foramen ovale,-3.480001068,-11.92582626,-15.36764221,-22.51925201,-10.84924011,-9.129234314,-10.43591232,-11.10365906,-17.07976837,-10.59952164,-10.53077393,-11.82613525,-10.63475723,-10.08884583,-10.34055557,-12.51930771,-13.17789459,-11.60099487,-11.15849609,-11.24073334,-7.768473053,-8.531062317,-11.46223068,-12.1743927,-19.75625,-7.803076935,-12.09917221,-11.37004623,-12.82843628,-12.47296829,-11.72813721,-16.67952576,-17.04752045,-16.64373779,-9.407008362,-13.98088684,-11.58144379,-11.57799683,-9.915814209,-16.06811218,-15.48328094,-11.09966888,-6.831194305,-10.90270233,-17.51442719,-11.87825089
X LM67 R Most posterior point in foramen ovale,-5.605258942,5.164083862,-1.267618656,-11.55278397,-2.588595009,-9.923301697,4.187717438,5.200434494,-3.74483223,2.635286522,2.95841732,4.993464661,6.781600189,-1.84222393,3.570044327,7.014055634,6.945575714,5.435128784,5.171012115,6.133887863,-8.035523224,-5.648353958,5.895046616,5.661894989,1.099036026,-7.992771912,4.545009232,3.184875488,5.223884583,5.19421463,4.349079895,0.925,0.315796089,-0.914487648,-9.394026184,4.711058426,6.684218597,5.16010437,3.012662315,-0.016970357,-0.690238571,5.666243362,-8.931229401,0.46491189,-0.02606042,6.320798111
Y LM67 R Most posterior point in foramen ovale,-12.23720322,-8.76024704,-4.264436722,-10.33757553,-18.81060791,-3.723015213,-5.965693665,-8.624934387,-11.87970123,-5.931124878,-6.068629837,-8.401358032,-9.391425323,-11.20317459,-5.48730011,-7.264738464,-8.270572662,-8.947697449,-8.984161377,-9.280601501,-4.977468872,-4.658068848,-8.434724426,-7.692392731,-10.86052246,-5.361414719,-6.042279434,-5.239144516,-8.382167053,-8.266507721,-8.977442932,-3.500676346,-3.669635773,-3.251372147,-3.848199844,-10.33636017,-9.136988068,-8.898432922,-6.672885895,-4.152070999,-4.248093796,-8.978187561,-5.81380043,-3.415695953,-3.136956596,-8.904888153
Z LM67 R Most posterior point in foramen ovale,-3.631142807,-11.47928543,-18.49476166,-24.88056793,-10.04312668,-12.17250137,-7.97669754,-9.463339996,-15.6788208,-8.185132599,-8.10645752,-10.00961533,-8.939067078,-10.17744141,-8.437084961,-10.16798553,-11.22700882,-9.133354187,-9.448680115,-9.597989655,-10.54209747,-11.13758774,-9.771446228,-10.25322418,-18.75015564,-10.61516647,-9.262601471,-9.091544342,-10.56450729,-10.79897308,-10.04215698,-19.29220276,-19.91079102,-19.75605316,-11.97060242,-15.108815,-9.41407547,-11.23018417,-7.107024384,-18.87519226,-18.28097687,-11.17411346,-6.78457489,-10.53594131,-20.01001129,-11.37703552
X LM66 L Most anterior point of the basioccipital,-3.060560608,7.921715546,-2.842537308,-13.8328125,-0.440453911,-11.51890564,5.729859924,8.230033112,-5.277856827,4.076523209,4.92555542,7.97830658,9.826023102,0.676258087,4.709233856,10.25819244,9.996144867,9.307022858,8.058166504,9.517240143,-9.369406891,-7.426378632,9.014373779,8.928767395,1.816533279,-9.337901306,5.999290466,4.958559799,8.439046478,8.220124817,7.702059937,-0.381398988,-1.500446796,-2.940026283,-11.32045517,6.828224182,9.925263214,7.952407837,4.703728867,-1.149281502,-2.11640625,8.142903137,-10.9921524,-1.792542076,-2.429106903,9.342282104
Y LM66 L Most anterior point of the basioccipital,-12.93524323,-9.536128235,-5.432953644,-11.7355545,-21.12610474,-5.150051117,-4.159262085,-7.892935181,-9.869251251,-4.458563614,-4.452692032,-7.725520325,-8.839620209,-10.53598557,-3.107174873,-6.990961456,-7.518959808,-8.51941452,-8.629743958,-8.763769531,-6.37156868,-5.912350464,-7.869509888,-7.164653015,-9.106648254,-6.832679749,-4.52215271,-3.68957634,-7.572829437,-7.625980377,-8.447225952,-4.80088768,-4.937630463,-4.255945587,-4.957557297,-13.13634186,-8.341853333,-9.538907623,-4.954235458,-5.436680222,-5.61377449,-9.687047577,-4.319145584,-1.633930016,-4.560238266,-9.478499603
Z LM66 L Most anterior point of the basioccipital,-1.724720573,-9.699189758,-15.43835602,-22.69780731,-9.055401611,-9.585250092,-9.931021881,-9.675148773,-17.62385406,-10.02596359,-9.639946747,-10.4094986,-9.094459534,-8.59447403,-9.919508362,-10.79033966,-11.78115234,-9.85141983,-9.543247223,-9.664585876,-8.152140808,-8.902952576,-9.857204437,-10.32102737,-21.04967194,-7.911579895,-11.51999207,-10.90540848,-11.15543976,-10.92773209,-10.29648743,-16.73212128,-17.41058197,-17.27219391,-9.640756989,-14.72795715,-10.17836304,-9.990465546,-9.179577637,-16.28070374,-15.69110718,-9.14043808,-7.966559601,-12.15929337,-17.37119293,-9.770675659
X LM65 R Most anterior point of the basioccipital,-5.300986099,5.850055313,-3.363898468,-13.53778839,-2.002656746,-11.68741379,5.89952507,6.977871704,-5.27491188,4.029050827,4.994437027,6.690547943,8.356066895,-0.656612492,5.055638123,9.10267334,8.477087402,7.617079926,6.544237518,7.868780518,-9.607080841,-7.477274323,7.752124023,7.565290833,0.37611587,-9.672962189,6.08142128,5.261759567,7.139355469,6.762635803,6.070566177,-0.774603271,-1.525266075,-3.098192596,-11.27018051,6.908082581,8.523949432,6.093820572,4.707690048,-1.640081787,-2.471381569,6.08236618,-9.097817993,0.158703697,-2.637314987,7.123562622
Y LM65 R Most anterior point of the basioccipital,-13.05307007,-9.756898499,-4.395336533,-10.21111603,-19.92106171,-4.026076889,-5.268815231,-8.870589447,-11.82428741,-5.478559494,-5.557573318,-8.53564682,-9.723740387,-11.62778244,-4.504362488,-7.373321533,-8.645231628,-9.526124573,-9.471497345,-9.75756073,-5.263888168,-4.792780685,-8.702353668,-7.885295868,-10.1952179,-5.799376678,-5.377679443,-4.765103912,-8.634177399,-8.477810669,-9.36164093,-3.664610291,-3.736271286,-3.290735626,-3.881340027,-11.2625946,-9.25396347,-9.730613708,-6.094821548,-4.460118484,-4.415317154,-9.833005524,-4.549312592,-1.915542412,-3.435743332,-9.561004639
Z LM65 R Most anterior point of the basioccipital,-1.759185219,-9.292489624,-17.22428131,-24.19498138,-8.463362122,-11.21099854,-8.244590759,-8.534477234,-16.74983978,-8.435577393,-8.077268982,-9.359176636,-8.030809021,-8.6514328,-8.474447632,-9.327994537,-10.37153778,-8.383625793,-8.329320526,-8.335987091,-9.717738342,-10.61276474,-8.811824036,-9.261564636,-20.37649231,-9.567668915,-9.83817215,-9.399658966,-9.75608902,-9.73319931,-8.969855499,-18.37734833,-19.3157547,-19.05431519,-11.36523132,-15.43177795,-8.836617279,-9.745603943,-7.451071167,-17.97059479,-17.48787994,-9.036455536,-7.929026794,-12.0245575,-19.2509613,-9.524103546
X LM64 L Most anterior point in jugular foramen,-1.466432381,9.682894135,-5.094041824,-16.31454163,0.439524317,-14.09289856,7.646325684,10.77386093,-7.421931458,6.799100494,7.441027832,10.62746506,12.54387131,2.524846268,7.066278839,13.08174896,12.39335175,11.86508026,10.39173126,12.17840271,-11.93977737,-9.729428101,11.8442894,11.64495621,1.05714426,-11.40923691,8.010743713,7.046077728,11.08214645,10.84075394,10.26284485,-2.552004433,-4.291436005,-5.518305206,-13.75909576,8.965979004,12.84612885,9.793102264,6.859544373,-3.538476944,-4.506742096,9.632923126,-12.01064148,-2.763655663,-4.822382355,11.20648041
Y LM64 L Most anterior point in jugular foramen,-14.20540619,-10.78573227,-6.638750458,-12.24453049,-22.99307404,-5.830817413,-3.261026764,-8.016049194,-9.35694809,-3.49204483,-3.608863068,-7.930670929,-9.260153198,-10.9289299,-1.668457985,-7.541099548,-7.840197754,-9.105064392,-9.084236145,-9.272276306,-7.320139313,-6.512299347,-8.47115097,-7.788314819,-7.289565277,-7.696498871,-3.679991531,-2.942443466,-8.11062088,-7.957376099,-8.891950226,-5.668693542,-5.950669479,-5.08432312,-5.676943207,-14.4521637,-8.9820961,-11.06845703,-4.272574615,-6.752046967,-6.621125031,-11.13973694,-2.786664772,0.171249282,-5.421812439,-10.56333771
Z LM64 L Most anterior point in jugular foramen,0.791227198,-7.442932892,-13.79903259,-22.07430725,-7.301070404,-8.564443207,-10.60471802,-9.100051117,-19.22770996,-10.84151306,-10.45214386,-9.635645294,-8.170681763,-6.754457855,-10.98624878,-10.43888702,-11.18192291,-9.139095306,-8.767299652,-8.919419861,-6.891853333,-8.051709747,-9.207817078,-9.771434021,-23.45543213,-6.593014526,-12.83684387,-12.13755951,-10.44264221,-10.0030159,-9.500901794,-15.00592651,-16.27974091,-15.9888382,-8.642131805,-14.80413666,-9.113900757,-7.901130676,-9.904427338,-14.64187469,-14.17503204,-6.895333862,-9.757968903,-14.35540924,-16.18466492,-7.951480103
X LM63 R Most anterior point in jugular foramen,-6.761901093,4.812568283,-6.555645752,-15.70659027,-2.99328804,-14.11051788,8.110504913,7.979292297,-7.306385803,6.51242981,7.130496979,7.660316467,9.271318054,-0.797803783,7.769657898,10.13633194,9.391096497,8.456489563,7.274716187,8.351111603,-12.20329666,-9.620080566,8.520407867,8.554415131,-2.034605408,-12.15768738,8.303118134,7.291973877,8.374321747,7.466637421,6.699581909,-3.379212189,-4.381188965,-5.841110611,-13.49748383,9.161664581,10.04811172,4.719768143,6.970263672,-4.477975464,-5.380183411,4.954085159,-7.68700943,1.849409103,-4.832447433,6.075022125
Y LM63 R Most anterior point in jugular foramen,-14.38307343,-11.05563889,-3.970562744,-8.933344269,-20.3828125,-3.412062073,-5.439825821,-10.13625336,-13.43420715,-5.885842514,-6.162711716,-9.802577972,-11.06531067,-13.68312836,-5.035014343,-8.629361725,-9.891215515,-10.7176712,-10.73698425,-11.10620346,-4.724567032,-4.190915298,-10.15484543,-9.43754425,-9.93846817,-5.404704285,-5.446215057,-5.3919487,-10.16357269,-9.737789917,-10.77695541,-2.970144653,-3.2389534,-2.485738182,-3.345569992,-10.3331604,-10.84905014,-11.35557632,-6.643716431,-4.312747955,-3.929761505,-11.10199051,-3.220571136,-0.408160639,-2.820186234,-10.81999741
Z LM63 R Most anterior point in jugular foramen,0.409002686,-6.825720978,-18.29385834,-25.26400604,-5.808904266,-12.09658737,-7.259435272,-6.398274994,-17.24729614,-7.240937042,-7.003699493,-7.052010345,-5.820911026,-6.753566742,-7.936997223,-6.760160065,-8.438326263,-6.488724518,-6.459555054,-6.335324097,-10.59515076,-11.69432983,-6.808101654,-7.207250214,-21.85515289,-10.39506073,-8.69776001,-8.527017212,-7.967303467,-7.588153839,-6.832808685,-19.04367523,-20.26710052,-20.23070068,-12.32771072,-16.23907776,-6.500417328,-7.44802475,-6.609812927,-18.60193024,-18.35211792,-6.724291229,-9.485871887,-13.76099701,-20.08997498,-7.272044373
X LM62 L Most mesial point in hypoglossal foramen,-2.053030014,9.150193787,-5.944658279,-16.89998779,-0.187796295,-14.51008606,8.117162323,10.80037613,-7.91262207,7.35660553,7.805451202,10.61238937,12.42773895,2.323828316,7.673370361,13.19988403,12.6617569,11.69916382,10.33187408,12.39004211,-12.38990936,-10.45096512,11.74574966,11.57519913,0.359461856,-11.98286667,8.828775024,7.610772705,11.31125488,10.93849335,10.34780197,-3.088755798,-4.77534523,-6.133363342,-14.12075958,9.746962738,12.85604706,9.288026428,7.507854462,-4.066753769,-5.221748352,9.114732361,-11.75095444,-2.373403358,-5.300817108,10.73315125
Y LM62 L Most mesial point in hypoglossal foramen,-14.82241974,-11.20768661,-6.538758087,-11.96933441,-23.10934296,-5.649476242,-3.615363693,-8.61370697,-9.817053223,-3.714558029,-3.985953903,-8.392506409,-9.716175842,-11.46871796,-2.003447342,-8.111489868,-8.57396698,-9.555918884,-9.526425934,-9.910289764,-7.176131439,-6.549854279,-9.001734924,-8.223451233,-7.261584473,-7.564872742,-3.963013458,-3.444902039,-8.793149567,-8.506578064,-9.58764801,-5.593323135,-5.757932663,-4.891667175,-5.659521484,-14.39978027,-9.175072479,-11.37664108,-4.734018707,-6.696945953,-6.677532959,-11.49183273,-2.671886444,0.432980776,-5.433184052,-11.23306427
Z LM62 L Most mesial point in hypoglossal foramen,1.143732738,-7.192053986,-14.34172516,-22.60341187,-6.860433197,-9.118505096,-10.36809311,-8.649402618,-19.08893738,-10.50468826,-10.15928268,-9.359227753,-7.805501556,-6.64650116,-10.69263306,-9.905873108,-10.66688156,-8.736972046,-8.315499878,-8.219152832,-7.30006485,-8.418572235,-8.724061584,-9.467618561,-23.43128815,-7.106951141,-12.28050003,-11.84973984,-10.03004532,-9.674362946,-8.922254181,-15.4978241,-16.88591309,-16.62415009,-9.138489532,-14.82467651,-8.519045258,-7.609500122,-9.602590179,-15.0624588,-14.60881348,-6.803675079,-10.15910645,-14.93921051,-16.62451477,-7.325179291
X LM61 R Most mesial point in hypoglossal foramen,-6.215322876,5.540461349,-6.817679596,-16.30774841,-2.75634079,-14.45557556,8.335797119,8.758076477,-7.778233337,7.039904785,7.518915558,8.094173431,9.725481415,-0.278754854,8.316368866,10.74797974,10.24886017,9.17334671,8.032542419,9.252088928,-12.62412796,-10.31924133,9.154892731,9.140235901,-2.149326134,-12.48345566,9.016757202,7.933513641,8.932499695,8.209363556,7.652068329,-3.848379898,-4.922319412,-6.17594223,-14.02054138,9.73097229,10.40906372,5.411968231,7.451225281,-4.841404724,-5.831942749,5.339846039,-7.910079956,1.846500969,-5.353652573,6.621810913
Y LM61 R Most mesial point in hypoglossal foramen,-14.93419952,-11.42887497,-4.558680725,-9.362702942,-21.01707764,-3.883294296,-5.326810074,-10.21802902,-13.13735809,-5.924305725,-6.009677124,-9.83667984,-11.16177521,-13.44356689,-4.488334274,-8.916156769,-10.20344696,-11.02748566,-10.73599091,-11.40051727,-5.145995712,-4.589403915,-10.43707199,-9.514017487,-9.337923431,-5.863975143,-5.067973328,-5.274464798,-10.2308815,-10.07177429,-10.8649025,-3.284431458,-3.728256226,-2.950431633,-3.614004517,-10.58680344,-10.75751495,-11.59044037,-6.584919739,-4.740267944,-4.376428604,-11.51792679,-3.061551666,-0.21123457,-3.387047577,-11.52204285
Z LM61 R Most mesial point in hypoglossal foramen,0.956894207,-6.785907745,-17.53238678,-25.10077209,-5.819826508,-11.80803146,-7.837703705,-6.620266724,-17.38644714,-7.589741516,-7.322951508,-7.268032837,-6.053734207,-6.639186096,-8.476266479,-6.982946777,-8.378023529,-6.43694458,-6.472553253,-6.035160446,-10.27274628,-11.58264923,-6.920471191,-7.353603363,-22.14163818,-9.857867432,-9.298168182,-9.166906738,-8.030365753,-7.519900513,-7.02335434,-18.68465881,-19.8132843,-19.94862213,-12.28334351,-16.013591,-6.470072937,-7.290599823,-6.917809296,-18.0759201,-18.02591553,-6.631494904,-10.01903152,-14.54194183,-19.88313904,-6.781324768
"X LM60 L Paracondylar process of the exoccipital, ventral",-0.437490177,11.79475021,-6.463103485,-18.33774872,1.674927521,-15.73047028,9.645748138,13.34201965,-8.603547668,8.257422638,8.79281311,12.36818466,14.5833252,4.232539368,8.274406433,15.35884399,14.69812622,13.92053375,12.37778931,14.38075562,-13.01746979,-11.27895279,13.64343414,13.49461212,1.264026165,-12.5733551,9.500074005,8.478373718,13.45628967,12.72529907,12.07754288,-3.782173157,-5.659252167,-7.327098083,-14.96394196,10.67590866,14.76009216,11.09348297,8.598722839,-4.346786118,-5.708562469,11.46734695,-13.00799255,-4.17061615,-6.025654221,12.94803009
"Y LM60 L Paracondylar process of the exoccipital, ventral",-14.63119354,-12.10656128,-7.456640625,-13.05303345,-24.76057434,-6.811676788,-2.183666039,-7.918997192,-8.483666229,-2.663965607,-2.822212219,-7.8236763,-9.216563416,-10.57119904,-0.368481207,-7.619850922,-7.932909393,-8.754873657,-8.832833862,-9.195098877,-8.164918518,-7.37721405,-8.171856689,-7.661695862,-5.707402039,-8.659583282,-2.91710701,-2.347042274,-7.948792267,-7.939034271,-8.463600922,-6.458325958,-6.808259583,-5.353710175,-6.308374786,-16.31218567,-8.270288849,-12.15304794,-3.254082489,-7.403846741,-7.359889984,-12.28684387,-1.854859161,1.042738628,-5.947481918,-11.13197403
"Z LM60 L Paracondylar process of the exoccipital, ventral",2.026182938,-6.702256775,-11.98191299,-21.19141846,-6.34262886,-7.158786011,-12.24433289,-9.280101013,-20.35722198,-11.76723938,-11.44115906,-9.716081238,-8.178988647,-5.941321564,-12.0918663,-10.67947235,-11.01850128,-8.792209625,-8.860851288,-8.585543823,-5.479202271,-6.925150299,-8.994651031,-9.906677246,-25.03903503,-5.06693306,-14.02413025,-13.20464325,-10.5378624,-9.983883667,-9.426101685,-13.6088501,-14.85602264,-14.75200043,-7.717671967,-14.1863205,-9.097434998,-7.223590088,-10.96788101,-13.0840744,-12.78081665,-5.922887421,-10.71533051,-15.74085846,-14.85410156,-6.70619278
"X LM6 Ventral lip of foramen magnum, midline",-4.096218109,7.389818573,-6.873525238,-16.88144989,-1.275547791,-14.85170898,8.872180176,10.06123581,-7.986456299,7.587384033,8.204389954,9.515473175,11.20796051,1.004700184,8.558361816,12.45039978,11.59043961,10.83730164,9.423113251,11.08743362,-12.65247803,-10.62298431,10.57804031,10.55655899,-1.039059734,-12.6837471,9.083436584,8.216295624,10.34046326,9.657034302,9.213313293,-3.57199173,-5.126777267,-6.640558624,-14.39260406,9.843496704,11.85020676,7.359883881,7.64875946,-4.69618721,-5.770460129,7.288134766,-9.845780945,-0.281340408,-5.777732086,8.749732971
"Y LM6 Ventral lip of foramen magnum, midline",-14.69458313,-11.19389343,-5.101164246,-10.35851364,-21.94499207,-4.488479233,-4.107655334,-9.285706329,-11.62547073,-4.622108459,-4.752546692,-8.971082306,-10.24691925,-12.46899338,-3.022714043,-8.287802124,-9.23841095,-10.14698639,-10.06320267,-10.42150269,-5.931984711,-5.365696335,-9.578411102,-8.776875305,-8.532331848,-6.355947876,-4.333914566,-4.010715866,-9.481674194,-9.202675629,-10.18397446,-4.235161591,-4.409486008,-3.699326706,-4.36831398,-12.53961258,-9.749120331,-11.3639473,-5.459817123,-5.52835083,-5.388019562,-11.41016159,-2.357540894,0.356508851,-4.118371964,-11.11121063
"Z LM6 Ventral lip of foramen magnum, midline",1.229940987,-6.366302872,-15.552034,-23.59828033,-5.987831497,-10.33908539,-8.824765778,-7.131557465,-18.58892365,-8.900944519,-8.537415314,-7.899021149,-6.583429718,-6.263978577,-9.362317657,-8.098154449,-9.268735504,-7.058906555,-7.075579071,-6.867942047,-8.711123657,-9.926358032,-7.515497589,-7.981050873,-23.23118896,-8.285106659,-10.74106903,-10.43016663,-8.730995941,-8.312160492,-7.542580414,-16.83348389,-18.23918304,-18.00679779,-10.59492264,-15.77124786,-7.245918274,-7.072273254,-8.098294067,-16.29753265,-15.98747253,-6.152283096,-10.28541031,-14.63856659,-18.30100555,-6.746164703
